5.18000000e+02 2.16979333e+01 1.01670949e-03
5.19000000e+02 2.17398212e+01 1.01460739e-03
5.20000000e+02 2.17817091e+01 1.02214443e-03
5.21000000e+02 2.18235970e+01 1.01810148e-03
5.22000000e+02 2.18654849e+01 1.01567006e-03
5.23000000e+02 2.19073728e+01 1.02397967e-03
5.24000000e+02 2.19492607e+01 1.01973130e-03
5.25000000e+02 2.19911486e+01 1.01780946e-03
5.26000000e+02 2.20330365e+01 1.02731731e-03
5.27000000e+02 2.20749244e+01 1.02272073e-03
5.28000000e+02 2.21168123e+01 1.02079337e-03
5.29000000e+02 2.21587002e+01 1.02750290e-03
5.30000000e+02 2.22005881e+01 1.02302339e-03
5.31000000e+02 2.22424760e+01 1.02106998e-03
5.32000000e+02 2.22843639e+01 1.03203070e-03
5.33000000e+02 2.23262518e+01 1.02743127e-03
5.34000000e+02 2.23681397e+01 1.02369923e-03
5.35000000e+02 2.24100276e+01 1.03296422e-03
5.36000000e+02 2.24519155e+01 1.02745522e-03
5.37000000e+02 2.24938034e+01 1.02625637e-03
5.38000000e+02 2.25356913e+01 1.03433062e-03
5.39000000e+02 2.25775792e+01 1.02972990e-03
5.40000000e+02 2.26194671e+01 1.02943594e-03
5.41000000e+02 2.26613550e+01 1.03509827e-03
5.42000000e+02 2.27032429e+01 1.03127699e-03
5.43000000e+02 2.27451308e+01 1.02927626e-03
5.44000000e+02 2.27870187e+01 1.03663412e-03
5.45000000e+02 2.28289066e+01 1.03293372e-03
5.46000000e+02 2.28707945e+01 1.03969622e-03
5.47000000e+02 2.29126824e+01 1.03446874e-03
5.48000000e+02 2.29545703e+01 1.03031764e-03
5.49000000e+02 2.29964582e+01 1.03859597e-03
5.50000000e+02 2.30383461e+01 1.03313175e-03
5.51000000e+02 2.30802340e+01 1.03038483e-03
5.52000000e+02 2.31221219e+01 1.03732549e-03
5.53000000e+02 2.31640098e+01 1.03114802e-03
5.54000000e+02 2.32058977e+01 1.03673280e-03
5.55000000e+02 2.32477856e+01 1.03112867e-03
5.56000000e+02 2.32896735e+01 1.03765033e-03
5.57000000e+02 2.33315614e+01 1.03223319e-03
5.58000000e+02 2.33734493e+01 1.02950780e-03
5.59000000e+02 2.34153372e+01 1.03555324e-03
5.60000000e+02 2.34572251e+01 1.02845447e-03
5.61000000e+02 2.34991130e+01 1.03739032e-03
5.62000000e+02 2.35410010e+01 1.03235016e-03
5.63000000e+02 2.35828889e+01 1.03265463e-03
5.64000000e+02 2.36247768e+01 1.04164779e-03
5.65000000e+02 2.36666647e+01 1.03616608e-03
5.66000000e+02 2.37085526e+01 1.04239908e-03
5.67000000e+02 2.37504405e+01 1.03927994e-03
5.68000000e+02 2.37923284e+01 1.04749772e-03
5.69000000e+02 2.38342163e+01 1.04192473e-03
5.70000000e+02 2.38761042e+01 1.04182195e-03
5.71000000e+02 2.39179921e+01 1.04799181e-03
5.72000000e+02 2.39598800e+01 1.04545982e-03
5.73000000e+02 2.40017679e+01 1.05527332e-03
5.74000000e+02 2.40436558e+01 1.04990242e-03
5.75000000e+02 2.40855437e+01 1.04875627e-03
5.76000000e+02 2.41274316e+01 1.05643830e-03
5.77000000e+02 2.41693195e+01 1.04601501e-03
5.78000000e+02 2.42112074e+01 1.05544702e-03
5.79000000e+02 2.42530953e+01 1.04534219e-03
5.80000000e+02 2.42949832e+01 1.04180929e-03
5.81000000e+02 2.43368711e+01 1.04652753e-03
5.82000000e+02 2.43787590e+01 1.03912800e-03
5.83000000e+02 2.44206469e+01 1.04092252e-03
5.84000000e+02 2.44625348e+01 1.03454973e-03
5.85000000e+02 2.45044227e+01 1.03797578e-03
5.86000000e+02 2.45463106e+01 1.02951791e-03
5.87000000e+02 2.45881985e+01 1.03486051e-03
5.88000000e+02 2.46300864e+01 1.02752852e-03
5.89000000e+02 2.46719743e+01 1.03021879e-03
5.90000000e+02 2.47138622e+01 1.02229501e-03
5.91000000e+02 2.47557501e+01 1.02775940e-03
5.92000000e+02 2.47976380e+01 1.01998804e-03
5.93000000e+02 2.48395259e+01 1.02163315e-03
5.94000000e+02 2.48814138e+01 1.01388466e-03
5.95000000e+02 2.49233017e+01 1.01858355e-03
5.96000000e+02 2.49651896e+01 1.01030363e-03
5.97000000e+02 2.50070775e+01 1.01436344e-03
5.98000000e+02 2.50489654e+01 1.00514279e-03
5.99000000e+02 2.50908533e+01 1.01159375e-03
6.00000000e+02 2.51327412e+01 1.00198340e-03
6.01000000e+02 2.51746291e+01 1.00906455e-03
6.02000000e+02 2.52165170e+01 1.00112551e-03
6.03000000e+02 2.52584049e+01 1.00795658e-03
6.04000000e+02 2.53002928e+01 9.97990275e-04
6.05000000e+02 2.53421807e+01 1.00507408e-03
6.06000000e+02 2.53840686e+01 9.94674064e-04
6.07000000e+02 2.54259565e+01 1.00150128e-03
6.08000000e+02 2.54678444e+01 9.93103261e-04
6.09000000e+02 2.55097323e+01 9.97640979e-04
6.10000000e+02 2.55516202e+01 9.88520080e-04
6.11000000e+02 2.55935082e+01 9.94226340e-04
6.12000000e+02 2.56353961e+01 9.86303159e-04
6.13000000e+02 2.56772840e+01 9.91674963e-04
6.14000000e+02 2.57191719e+01 9.84025386e-04
6.15000000e+02 2.57610598e+01 9.89687169e-04
6.16000000e+02 2.58029477e+01 9.80443451e-04
6.17000000e+02 2.58448356e+01 9.85562131e-04
6.18000000e+02 2.58867235e+01 9.78521001e-04
6.19000000e+02 2.59286114e+01 9.83486533e-04
6.20000000e+02 2.59704993e+01 9.74660369e-04
6.21000000e+02 2.60123872e+01 9.81124830e-04
6.22000000e+02 2.60542751e+01 9.73392648e-04
6.23000000e+02 2.60961630e+01 9.79421828e-04
6.24000000e+02 2.61380509e+01 9.71170517e-04
6.25000000e+02 2.61799388e+01 9.76275561e-04
6.26000000e+02 2.62218267e+01 9.69164037e-04
6.27000000e+02 2.62637146e+01 9.76215223e-04
6.28000000e+02 2.63056025e+01 9.68855550e-04
6.29000000e+02 2.63474904e+01 9.73522821e-04
6.30000000e+02 2.63893783e+01 9.60145728e-04
6.31000000e+02 2.64312662e+01 9.68225144e-04
6.32000000e+02 2.64731541e+01 9.55126447e-04
6.33000000e+02 2.65150420e+01 9.60146728e-04
6.34000000e+02 2.65569299e+01 9.53645536e-04
6.35000000e+02 2.65988178e+01 9.60128228e-04
6.36000000e+02 2.66407057e+01 9.46124736e-04
6.37000000e+02 2.66825936e+01 9.52098281e-04
6.38000000e+02 2.67244815e+01 9.55000114e-04
6.39000000e+02 2.67663694e+01 9.40243464e-04
6.40000000e+02 2.68082573e+01 9.45728235e-04
6.41000000e+02 2.68501452e+01 9.46440922e-04
6.42000000e+02 2.68920331e+01 9.37816246e-04
6.43000000e+02 2.69339210e+01 9.42415161e-04
6.44000000e+02 2.69758089e+01 9.32721298e-04
6.45000000e+02 2.70176968e+01 9.37235334e-04
6.46000000e+02 2.70595847e+01 9.37953392e-04
6.47000000e+02 2.71014726e+01 9.29865412e-04
6.48000000e+02 2.71433605e+01 9.33171681e-04
6.49000000e+02 2.71852484e+01 9.32694505e-04
6.50000000e+02 2.72271363e+01 9.24009912e-04
6.51000000e+02 2.72690242e+01 9.25877896e-04
6.52000000e+02 2.73109121e+01 9.25822853e-04
6.53000000e+02 2.73528000e+01 9.15598938e-04
6.54000000e+02 2.73946879e+01 9.21405341e-04
6.55000000e+02 2.74365758e+01 9.24480690e-04
6.56000000e+02 2.74784637e+01 9.17791372e-04
6.57000000e+02 2.75203516e+01 9.22441866e-04
6.58000000e+02 2.75622395e+01 9.21449971e-04
6.59000000e+02 2.76041274e+01 9.11760547e-04
6.60000000e+02 2.76460154e+01 9.17177586e-04
6.61000000e+02 2.76879033e+01 9.15868601e-04
6.62000000e+02 2.77297912e+01 9.06717656e-04
6.63000000e+02 2.77716791e+01 9.09928470e-04
6.64000000e+02 2.78135670e+01 9.12657980e-04
6.65000000e+02 2.78554549e+01 9.11456482e-04
6.66000000e+02 2.78973428e+01 9.02121067e-04
6.67000000e+02 2.79392307e+01 9.07021965e-04
6.68000000e+02 2.79811186e+01 9.06543061e-04
6.69000000e+02 2.80230065e+01 8.97746781e-04
6.70000000e+02 2.80648944e+01 9.02491988e-04
6.71000000e+02 2.81067823e+01 9.00818217e-04
6.72000000e+02 2.81486702e+01 8.94118504e-04
6.73000000e+02 2.81905581e+01 8.98644917e-04
6.74000000e+02 2.82324460e+01 8.97233121e-04
6.75000000e+02 2.82743339e+01 8.89119615e-04
6.76000000e+02 2.83162218e+01 8.93784613e-04
6.77000000e+02 2.83581097e+01 8.94669725e-04
6.78000000e+02 2.83999976e+01 8.93643292e-04
6.79000000e+02 2.84418855e+01 8.82592173e-04
6.80000000e+02 2.84837734e+01 8.88035995e-04
6.81000000e+02 2.85256613e+01 8.90510639e-04
6.82000000e+02 2.85675492e+01 8.77380476e-04
6.83000000e+02 2.86094371e+01 8.82596858e-04
6.84000000e+02 2.86513250e+01 8.83365546e-04
6.85000000e+02 2.86932129e+01 8.75318999e-04
6.86000000e+02 2.87351008e+01 8.79824174e-04
6.87000000e+02 2.87769887e+01 8.81704555e-04
6.88000000e+02 2.88188766e+01 8.68387351e-04
6.89000000e+02 2.88607645e+01 8.71954026e-04
6.90000000e+02 2.89026524e+01 8.73319141e-04
6.91000000e+02 2.89445403e+01 8.62856117e-04
6.92000000e+02 2.89864282e+01 8.66758510e-04
6.93000000e+02 2.90283161e+01 8.67247937e-04
6.94000000e+02 2.90702040e+01 8.55831639e-04
6.95000000e+02 2.91120919e+01 8.59251592e-04
6.96000000e+02 2.91539798e+01 8.61061827e-04
6.97000000e+02 2.91958677e+01 8.51908438e-04
6.98000000e+02 2.92377556e+01 8.56446867e-04
6.99000000e+02 2.92796435e+01 8.58380773e-04
7.00000000e+02 2.93215314e+01 8.45460642e-04
7.01000000e+02 2.93634193e+01 8.49393941e-04
7.02000000e+02 2.94053072e+01 8.47618020e-04
7.03000000e+02 2.94471951e+01 8.35980087e-04
7.04000000e+02 2.94890830e+01 8.43344679e-04
7.05000000e+02 2.95309709e+01 8.48070919e-04
7.06000000e+02 2.95728588e+01 8.45861260e-04
7.07000000e+02 2.96147467e+01 8.48685778e-04
7.08000000e+02 2.96566346e+01 8.41744692e-04
7.09000000e+02 2.96985226e+01 8.51317867e-04
7.10000000e+02 2.97404105e+01 8.43320377e-04
7.11000000e+02 2.97822984e+01 8.48845051e-04
7.12000000e+02 2.98241863e+01 8.51118808e-04
7.13000000e+02 2.98660742e+01 8.42934576e-04
7.14000000e+02 2.99079621e+01 8.46365295e-04
7.15000000e+02 2.99498500e+01 8.49589702e-04
7.16000000e+02 2.99917379e+01 8.40497572e-04
7.17000000e+02 3.00336258e+01 8.45388082e-04
7.18000000e+02 3.00755137e+01 8.48381093e-04
7.19000000e+02 3.01174016e+01 8.40937658e-04
7.20000000e+02 3.01592895e+01 8.46328744e-04
7.21000000e+02 3.02011774e+01 8.50996548e-04
7.22000000e+02 3.02430653e+01 8.44961822e-04
7.23000000e+02 3.02849532e+01 8.50335829e-04
7.24000000e+02 3.03268411e+01 8.54364700e-04
7.25000000e+02 3.03687290e+01 8.47968485e-04
7.26000000e+02 3.04106169e+01 8.53333732e-04
7.27000000e+02 3.04525048e+01 8.46139754e-04
7.28000000e+02 3.04943927e+01 8.51789650e-04
7.29000000e+02 3.05362806e+01 8.55536521e-04
7.30000000e+02 3.05781685e+01 8.48735991e-04
7.31000000e+02 3.06200564e+01 8.54209981e-04
7.32000000e+02 3.06619443e+01 8.59312949e-04
7.33000000e+02 3.07038322e+01 8.53310224e-04
7.34000000e+02 3.07457201e+01 8.58796634e-04
7.35000000e+02 3.07876080e+01 8.52384135e-04
7.36000000e+02 3.08294959e+01 8.58684599e-04
7.37000000e+02 3.08713838e+01 8.62060421e-04
7.38000000e+02 3.09132717e+01 8.55746417e-04
7.39000000e+02 3.09551596e+01 8.60421508e-04
7.40000000e+02 3.09970475e+01 8.63253303e-04
7.41000000e+02 3.10389354e+01 8.54871537e-04
7.42000000e+02 3.10808233e+01 8.59498097e-04
7.43000000e+02 3.11227112e+01 8.60495159e-04
7.44000000e+02 3.11645991e+01 8.52181420e-04
7.45000000e+02 3.12064870e+01 8.56873296e-04
7.46000000e+02 3.12483749e+01 8.58074616e-04
7.47000000e+02 3.12902628e+01 8.49129629e-04
7.48000000e+02 3.13321507e+01 8.54004176e-04
7.49000000e+02 3.13740386e+01 8.55969301e-04
7.50000000e+02 3.14159265e+01 8.45881785e-04
7.51000000e+02 3.14578144e+01 8.50961902e-04
7.52000000e+02 3.14997023e+01 8.63023553e-04
7.53000000e+02 3.15415902e+01 8.73359609e-04
7.54000000e+02 3.15834781e+01 8.81337436e-04
7.55000000e+02 3.16253660e+01 8.86146059e-04
7.56000000e+02 3.16672539e+01 8.89622481e-04
7.57000000e+02 3.17091419e+01 8.92698092e-04
7.58000000e+02 3.17510298e+01 8.95479154e-04
7.59000000e+02 3.17929177e+01 8.97685302e-04
7.60000000e+02 3.18348056e+01 8.98427591e-04
7.61000000e+02 3.18766935e+01 9.01601063e-04
7.62000000e+02 3.19185814e+01 9.03440637e-04
7.63000000e+02 3.19604693e+01 9.05998921e-04
7.64000000e+02 3.20023572e+01 9.08940768e-04
7.65000000e+02 3.20442451e+01 9.10446296e-04
7.66000000e+02 3.20861330e+01 9.12286045e-04
7.67000000e+02 3.21280209e+01 9.14033614e-04
7.68000000e+02 3.21699088e+01 9.15191197e-04
7.69000000e+02 3.22117967e+01 9.16517078e-04
7.70000000e+02 3.22536846e+01 9.17246050e-04
7.71000000e+02 3.22955725e+01 9.17712954e-04
7.72000000e+02 3.23374604e+01 9.18879952e-04
7.73000000e+02 3.23793483e+01 9.21266118e-04
7.74000000e+02 3.24212362e+01 9.21760601e-04
7.75000000e+02 3.24631241e+01 9.21418498e-04
7.76000000e+02 3.25050120e+01 9.24198596e-04
7.77000000e+02 3.25468999e+01 9.23988726e-04
7.78000000e+02 3.25887878e+01 9.26242467e-04
7.79000000e+02 3.26306757e+01 9.28790073e-04
7.80000000e+02 3.26725636e+01 9.29406095e-04
7.81000000e+02 3.27144515e+01 9.30169015e-04
7.82000000e+02 3.27563394e+01 9.31068510e-04
7.83000000e+02 3.27982273e+01 9.34563905e-04
7.84000000e+02 3.28401152e+01 9.34405746e-04
7.85000000e+02 3.28820031e+01 9.36921274e-04
7.86000000e+02 3.29238910e+01 9.37129661e-04
7.87000000e+02 3.29657789e+01 9.38361479e-04
7.88000000e+02 3.30076668e+01 9.39155549e-04
7.89000000e+02 3.30495547e+01 9.39286257e-04
7.90000000e+02 3.30914426e+01 9.42087998e-04
7.91000000e+02 3.31333305e+01 9.43533425e-04
7.92000000e+02 3.31752184e+01 9.45133640e-04
7.93000000e+02 3.32171063e+01 9.46122327e-04
7.94000000e+02 3.32589942e+01 9.46649562e-04
7.95000000e+02 3.33008821e+01 9.46848620e-04
7.96000000e+02 3.33427700e+01 9.48711888e-04
7.97000000e+02 3.33846579e+01 9.47670514e-04
7.98000000e+02 3.34265458e+01 9.49640523e-04
7.99000000e+02 3.34684337e+01 9.49168530e-04
8.00000000e+02 3.35103216e+01 9.48720780e-04
8.01000000e+02 3.35522095e+01 9.49493487e-04
8.02000000e+02 3.35940974e+01 9.48474160e-04
8.03000000e+02 3.36359853e+01 9.48989587e-04
8.04000000e+02 3.36778732e+01 9.48230556e-04
8.05000000e+02 3.37197611e+01 9.46623981e-04
8.06000000e+02 3.37616491e+01 9.46672339e-04
8.07000000e+02 3.38035370e+01 9.42878617e-04
8.08000000e+02 3.38454249e+01 9.42317767e-04
8.09000000e+02 3.38873128e+01 9.40610366e-04
8.10000000e+02 3.39292007e+01 9.40238096e-04
8.11000000e+02 3.39710886e+01 9.38987142e-04
8.12000000e+02 3.40129765e+01 9.39246597e-04
8.13000000e+02 3.40548644e+01 9.35974493e-04
8.14000000e+02 3.40967523e+01 9.34703555e-04
8.15000000e+02 3.41386402e+01 9.32909316e-04
8.16000000e+02 3.41805281e+01 9.33224244e-04
8.17000000e+02 3.42224160e+01 9.29541480e-04
8.18000000e+02 3.42643039e+01 9.28497829e-04
8.19000000e+02 3.43061918e+01 9.28450896e-04
8.20000000e+02 3.43480797e+01 9.24979550e-04
8.21000000e+02 3.43899676e+01 9.23809243e-04
8.22000000e+02 3.44318555e+01 9.22812755e-04
8.23000000e+02 3.44737434e+01 9.21661784e-04
8.24000000e+02 3.45156313e+01 9.18163194e-04
8.25000000e+02 3.45575192e+01 9.17083073e-04
8.26000000e+02 3.45994071e+01 9.15692986e-04
8.27000000e+02 3.46412950e+01 9.15755680e-04
8.28000000e+02 3.46831829e+01 9.12219623e-04
8.29000000e+02 3.47250708e+01 9.10980095e-04
8.30000000e+02 3.47669587e+01 9.10484320e-04
8.31000000e+02 3.48088466e+01 9.08263724e-04
8.32000000e+02 3.48507345e+01 9.06370126e-04
8.33000000e+02 3.48926224e+01 9.06050666e-04
8.34000000e+02 3.49345103e+01 9.03478584e-04
8.35000000e+02 3.49763982e+01 9.01753158e-04
8.36000000e+02 3.50182861e+01 8.99099168e-04
8.37000000e+02 3.50601740e+01 9.01546207e-04
8.38000000e+02 3.51020619e+01 8.99639866e-04
8.39000000e+02 3.51439498e+01 8.97214660e-04
8.40000000e+02 3.51858377e+01 8.95415548e-04
8.41000000e+02 3.52277256e+01 8.94272092e-04
8.42000000e+02 3.52696135e+01 8.92343995e-04
8.43000000e+02 3.53115014e+01 8.93160605e-04
8.44000000e+02 3.53533893e+01 8.90686888e-04
8.45000000e+02 3.53952772e+01 8.90219504e-04
8.46000000e+02 3.54371651e+01 8.87017340e-04
8.47000000e+02 3.54790530e+01 8.87083566e-04
8.48000000e+02 3.55209409e+01 8.85683475e-04
8.49000000e+02 3.55628288e+01 8.84466028e-04
8.50000000e+02 3.56047167e+01 8.81582043e-04
8.51000000e+02 3.56466046e+01 8.79032398e-04
8.52000000e+02 3.56884925e+01 8.78684684e-04
8.53000000e+02 3.57303804e+01 8.75583134e-04
8.54000000e+02 3.57722683e+01 8.73584286e-04
8.55000000e+02 3.58141563e+01 8.70428962e-04
8.56000000e+02 3.58560442e+01 8.66993390e-04
8.57000000e+02 3.58979321e+01 8.63178360e-04
8.58000000e+02 3.59398200e+01 8.67191861e-04
8.59000000e+02 3.59817079e+01 8.70108142e-04
8.60000000e+02 3.60235958e+01 8.72491277e-04
8.61000000e+02 3.60654837e+01 8.74257838e-04
8.62000000e+02 3.61073716e+01 8.76097968e-04
8.63000000e+02 3.61492595e+01 8.78206092e-04
8.64000000e+02 3.61911474e+01 8.80327204e-04
8.65000000e+02 3.62330353e+01 8.81689330e-04
8.66000000e+02 3.62749232e+01 8.83058114e-04
8.67000000e+02 3.63168111e+01 8.82462281e-04
8.68000000e+02 3.63586990e+01 8.84197345e-04
8.69000000e+02 3.64005869e+01 8.85140614e-04
8.70000000e+02 3.64424748e+01 8.86383105e-04
8.71000000e+02 3.64843627e+01 8.88220634e-04
8.72000000e+02 3.65262506e+01 8.87006568e-04
8.73000000e+02 3.65681385e+01 8.88879811e-04
8.74000000e+02 3.66100264e+01 8.89416425e-04
8.75000000e+02 3.66519143e+01 8.90189412e-04
8.76000000e+02 3.66938022e+01 8.90963692e-04
8.77000000e+02 3.67356901e+01 8.92479508e-04
8.78000000e+02 3.67775780e+01 8.91662298e-04
8.79000000e+02 3.68194659e+01 8.93237954e-04
8.80000000e+02 3.68613538e+01 8.87494249e-04
8.81000000e+02 3.69032417e+01 8.89649271e-04
8.82000000e+02 3.69451296e+01 8.90918202e-04
8.83000000e+02 3.69870175e+01 8.86013782e-04
8.84000000e+02 3.70289054e+01 8.81609212e-04
8.85000000e+02 3.70707933e+01 8.76460209e-04
8.86000000e+02 3.71126812e+01 8.70884089e-04
8.87000000e+02 3.71545691e+01 8.65506229e-04
8.88000000e+02 3.71964570e+01 8.59402104e-04
8.89000000e+02 3.72383449e+01 8.55648239e-04
8.90000000e+02 3.72802328e+01 8.50530496e-04
8.91000000e+02 3.73221207e+01 8.45937763e-04
8.92000000e+02 3.73640086e+01 8.42424295e-04
8.93000000e+02 3.74058965e+01 8.38890983e-04
8.94000000e+02 3.74477844e+01 8.41406907e-04
8.95000000e+02 3.74896723e+01 8.44410671e-04
8.96000000e+02 3.75315602e+01 8.43558683e-04
8.97000000e+02 3.75734481e+01 8.45191462e-04
8.98000000e+02 3.76153360e+01 8.45505713e-04
8.99000000e+02 3.76572239e+01 8.45842518e-04
9.00000000e+02 3.76991118e+01 8.46338431e-04
9.01000000e+02 3.77409997e+01 8.47035974e-04
9.02000000e+02 3.77828876e+01 8.49448675e-04
9.03000000e+02 3.78247755e+01 8.42814537e-04
9.04000000e+02 3.78666635e+01 8.37565045e-04
9.05000000e+02 3.79085514e+01 8.31880420e-04
9.06000000e+02 3.79504393e+01 8.26276193e-04
9.07000000e+02 3.79923272e+01 8.20580319e-04
9.08000000e+02 3.80342151e+01 8.14877430e-04
9.09000000e+02 3.80761030e+01 8.10764221e-04
9.10000000e+02 3.81179909e+01 8.07674810e-04
9.11000000e+02 3.81598788e+01 8.04932883e-04
9.12000000e+02 3.82017667e+01 8.00780457e-04
9.13000000e+02 3.82436546e+01 7.98382509e-04
9.14000000e+02 3.82855425e+01 7.95339180e-04
9.15000000e+02 3.83274304e+01 7.92161519e-04
9.16000000e+02 3.83693183e+01 7.89043685e-04
9.17000000e+02 3.84112062e+01 7.86163832e-04
9.18000000e+02 3.84530941e+01 7.84119488e-04
9.19000000e+02 3.84949820e+01 7.85001149e-04
9.20000000e+02 3.85368699e+01 7.87914097e-04
9.21000000e+02 3.85787578e+01 7.89190045e-04
9.22000000e+02 3.86206457e+01 7.92420774e-04
9.23000000e+02 3.86625336e+01 7.92574690e-04
9.24000000e+02 3.87044215e+01 7.94230844e-04
9.25000000e+02 3.87463094e+01 7.94870084e-04
9.26000000e+02 3.87881973e+01 7.95723714e-04
9.27000000e+02 3.88300852e+01 7.95932138e-04
9.28000000e+02 3.88719731e+01 7.95900028e-04
9.29000000e+02 3.89138610e+01 7.94455083e-04
9.30000000e+02 3.89557489e+01 7.96819335e-04
9.31000000e+02 3.89976368e+01 7.96878045e-04
9.32000000e+02 3.90395247e+01 7.98112687e-04
9.33000000e+02 3.90814126e+01 7.97496260e-04
9.34000000e+02 3.91233005e+01 7.97234010e-04
9.35000000e+02 3.91651884e+01 7.98490859e-04
9.36000000e+02 3.92070763e+01 7.98613359e-04
9.37000000e+02 3.92489642e+01 7.98221287e-04
9.38000000e+02 3.92908521e+01 7.98589829e-04
9.39000000e+02 3.93327400e+01 7.98245134e-04
9.40000000e+02 3.93746279e+01 7.98603432e-04
9.41000000e+02 3.94165158e+01 7.97216501e-04
9.42000000e+02 3.94584037e+01 7.96993793e-04
9.43000000e+02 3.95002916e+01 7.97706699e-04
9.44000000e+02 3.95421795e+01 7.95686357e-04
9.45000000e+02 3.95840674e+01 7.95029136e-04
9.46000000e+02 3.96259553e+01 7.96190662e-04
9.47000000e+02 3.96678432e+01 7.93481687e-04
9.48000000e+02 3.97097311e+01 7.93791790e-04
9.49000000e+02 3.97516190e+01 7.92291045e-04
9.50000000e+02 3.97935069e+01 7.93076592e-04
9.51000000e+02 3.98353948e+01 7.90227124e-04
9.52000000e+02 3.98772827e+01 7.92533448e-04
9.53000000e+02 3.99191707e+01 7.90591018e-04
9.54000000e+02 3.99610586e+01 7.90813758e-04
9.55000000e+02 4.00029465e+01 7.87881349e-04
9.56000000e+02 4.00448344e+01 7.88505624e-04
9.57000000e+02 4.00867223e+01 7.87346450e-04
9.58000000e+02 4.01286102e+01 7.88545670e-04
9.59000000e+02 4.01704981e+01 7.84314017e-04
9.60000000e+02 4.02123860e+01 7.85992241e-04
9.61000000e+02 4.02542739e+01 7.84291633e-04
9.62000000e+02 4.02961618e+01 7.83074926e-04
9.63000000e+02 4.03380497e+01 7.80559218e-04
9.64000000e+02 4.03799376e+01 7.84388906e-04
9.65000000e+02 4.04218255e+01 7.80488939e-04
9.66000000e+02 4.04637134e+01 7.82988498e-04
9.67000000e+02 4.05056013e+01 7.82383681e-04
9.68000000e+02 4.05474892e+01 7.85250072e-04
9.69000000e+02 4.05893771e+01 7.85240135e-04
9.70000000e+02 4.06312650e+01 7.86936197e-04
9.71000000e+02 4.06731529e+01 7.87767117e-04
9.72000000e+02 4.07150408e+01 7.88300488e-04
9.73000000e+02 4.07569287e+01 7.88768994e-04
9.74000000e+02 4.07988166e+01 7.89007487e-04
9.75000000e+02 4.08407045e+01 7.89737306e-04
9.76000000e+02 4.08825924e+01 7.88214919e-04
9.77000000e+02 4.09244803e+01 7.89078424e-04
9.78000000e+02 4.09663682e+01 7.89412857e-04
9.79000000e+02 4.10082561e+01 7.90545188e-04
9.80000000e+02 4.10501440e+01 7.91868612e-04
9.81000000e+02 4.10920319e+01 7.91485068e-04
9.82000000e+02 4.11339198e+01 7.92912963e-04
9.83000000e+02 4.11758077e+01 7.93486572e-04
9.84000000e+02 4.12176956e+01 7.93361415e-04
9.85000000e+02 4.12595835e+01 7.95632733e-04
9.86000000e+02 4.13014714e+01 7.95860639e-04
9.87000000e+02 4.13433593e+01 7.96093201e-04
9.88000000e+02 4.13852472e+01 7.98931470e-04
9.89000000e+02 4.14271351e+01 7.98200886e-04
9.90000000e+02 4.14690230e+01 8.02005136e-04
9.91000000e+02 4.15109109e+01 8.00532953e-04
9.92000000e+02 4.15527988e+01 8.04770999e-04
9.93000000e+02 4.15946867e+01 8.04748502e-04
9.94000000e+02 4.16365746e+01 8.04915212e-04
9.95000000e+02 4.16784625e+01 8.08348726e-04
9.96000000e+02 4.17203504e+01 8.08006612e-04
9.97000000e+02 4.17622383e+01 8.10526073e-04
9.98000000e+02 4.18041262e+01 8.09579424e-04
9.99000000e+02 4.18460141e+01 8.14678173e-04
1.00000000e+03 4.18879020e+01 8.13966321e-04
1.00100000e+03 4.19297899e+01 8.17586859e-04
1.00200000e+03 4.19716779e+01 8.19037725e-04
1.00300000e+03 4.20135658e+01 8.20090363e-04
1.00400000e+03 4.20554537e+01 8.22042497e-04
1.00500000e+03 4.20973416e+01 8.22696553e-04
1.00600000e+03 4.21392295e+01 8.23760681e-04
1.00700000e+03 4.21811174e+01 8.25714155e-04
1.00800000e+03 4.22230053e+01 8.26975034e-04
1.00900000e+03 4.22648932e+01 8.27180148e-04
1.01000000e+03 4.23067811e+01 8.30235940e-04
1.01100000e+03 4.23486690e+01 8.29864143e-04
1.01200000e+03 4.23905569e+01 8.31647631e-04
1.01300000e+03 4.24324448e+01 8.33175793e-04
1.01400000e+03 4.24743327e+01 8.35657033e-04
1.01500000e+03 4.25162206e+01 8.36357091e-04
1.01600000e+03 4.25581085e+01 8.30613725e-04
1.01700000e+03 4.25999964e+01 8.26441022e-04
1.01800000e+03 4.26418843e+01 8.29623876e-04
1.01900000e+03 4.26837722e+01 8.31981676e-04
1.02000000e+03 4.27256601e+01 8.34653648e-04
1.02100000e+03 4.27675480e+01 8.35428307e-04
1.02200000e+03 4.28094359e+01 8.37254480e-04
1.02300000e+03 4.28513238e+01 8.37461886e-04
1.02400000e+03 4.28932117e+01 8.39469352e-04
1.02500000e+03 4.29350996e+01 8.39100112e-04
1.02600000e+03 4.29769875e+01 8.40077593e-04
1.02700000e+03 4.30188754e+01 8.40558789e-04
1.02800000e+03 4.30607633e+01 8.42316258e-04
1.02900000e+03 4.31026512e+01 8.41969320e-04
1.03000000e+03 4.31445391e+01 8.42773461e-04
1.03100000e+03 4.31864270e+01 8.43725187e-04
1.03200000e+03 4.32283149e+01 8.43390365e-04
1.03300000e+03 4.32702028e+01 8.37907829e-04
1.03400000e+03 4.33120907e+01 8.32259780e-04
1.03500000e+03 4.33539786e+01 8.27876258e-04
